date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused1,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused3,unused4,metrics.icuCapacityRatio,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel,actuals.vaccinationsFall2022BivalentBooster,metrics.vaccinationsFall2022BivalentBoosterRatio
2022-01-08,US,,,0,,,iso1:us,59764941,835963,62927900,670166713,67410,775162,600102,141571,,81904,65634,23137,,446240,610944275,232252076,197239927,0.293,,199.9,0.02,1.16,0.1,,,0.8,5,0.701,0.595,655,493151257,5,3,72702075,0.219,1399.4,,,,,,,,,0.183,,138324,,41.7,,2,,
2022-01-09,US,,,0,,,iso1:us,60079298,836364,63413935,671304063,67410,772060,592031,145083,,81608,65629,23785,,314357,610901995,232578127,197435409,0.293,,201.3,0.02,1.13,0.1,,,0.8,5,0.702,0.596,401,494384597,5,3,73411097,0.221,1409.2,,,,,,,,,0.188,,141754,,42.8,,2,,
2022-01-10,US,,,0,,,iso1:us,61512808,838048,64029184,672753124,67410,720168,562739,149438,,81367,66178,24485,,1433510,610881155,232791195,197561317,0.292,,234.3,0.02,1.1,0.1,,,0.81,5,0.702,0.596,1684,495171813,5,3,73858898,0.223,1640.3,,,,,,,,,0.208,,144541,,43.6,,2,,
2022-01-11,US,,,0,,,iso1:us,62282388,840727,64768870,674633654,67410,725423,577289,153231,,81980,67987,25077,,769580,613044895,233038163,197712754,0.29,,229.3,0.02,1.08,0.1,,,0.83,5,0.703,0.596,2635,496126259,5,3,74413030,0.224,1605.3,,,,,,,,,0.211,,147314,,44.4,,2,,
2022-01-12,US,,,0,,,iso1:us,63163370,843488,65550042,676703437,67410,782734,621699,157668,,82373,68293,25324,,880982,615648425,233389580,197933010,0.286,,237.0,0.02,1.05,0.1,,,0.83,5,0.704,0.597,2761,497412379,5,3,75120148,0.227,1658.9,,,,,,,,,0.201,,149705,,45.2,,2,,
2022-01-13,US,,,0,,,iso1:us,64029744,845744,66326336,678873941,67410,783388,622597,159371,,82383,68373,25556,,866374,617471615,233759526,198163416,0.282,,241.6,0.02,1.02,0.1,,,0.83,5,0.705,0.598,,498755269,5,3,75879860,0.229,1691.4,,,,,,,,,0.203,,151316,,45.6,,2,,
2022-01-14,US,,,0,,,iso1:us,64962512,848735,67041162,680918605,67410,784061,620784,160128,,82442,68413,25732,,891313,619610335,234083554,198379384,0.278,,241.4,0.02,1.0,0.1,,,0.83,5,0.706,0.598,2991,500090255,5,3,76668139,0.231,1690.1,,,,,,,,,0.204,,152919,,46.1,,2,,
2022-01-15,US,,,0,,,iso1:us,65385739,849733,67576902,682397998,,779179,605155,157367,,81977,67507,25798,,423227,622260955,234421252,198573301,0.275,,240.4,,0.97,0.1,,,0.82,5,0.707,0.599,821,501330664,5,3,77368498,0.233,1683.1,,,,,,,,,0.202,,153961,,46.4,,2,,
2022-01-16,US,,,0,,,iso1:us,64426127,850143,67972885,683352424,,776931,595025,157760,,81797,66329,25864,,337406,622289055,234685471,198704953,0.275,,241.4,,0.95,0.1,,,0.81,5,0.708,0.599,410,502288693,5,3,77930737,0.235,1690.1,,,,,,,,,0.203,,153349,,46.3,,2,,
2022-01-17,US,,,0,,,iso1:us,64455923,850917,68467136,684539502,,722444,560575,158071,,81585,66290,26075,,628362,622289055,234860466,198777190,0.274,,206.7,,0.92,0.1,,,0.81,5,0.709,0.6,776,502915433,5,3,78310742,0.236,1447.2,,,,,,,,,0.219,,151802,,45.8,,2,,
2022-01-18,US,,,0,,,iso1:us,67612956,853899,69134605,686390844,,725274,574390,160514,,82200,67831,26369,,1177927,622702065,235059117,198875865,0.271,,224.3,,0.9,0.1,,,0.83,5,0.709,0.6,2982,503599562,5,3,78690094,0.237,1570.4,,,,,,,,,0.221,,151006,,45.6,,2,,
2022-01-19,US,,,0,,,iso1:us,68463452,857273,69860245,688555710,,783641,623017,161808,,82678,68901,26455,,850496,624881165,236667433,199885692,0.267,,223.0,,0.88,0.1,,,0.83,5,0.714,0.603,3248,504722398,5,3,79319070,0.239,1561.2,,,,,,,,,0.206,,149974,,45.2,,2,,
2022-01-20,US,,,0,,,iso1:us,69210921,859945,70519724,690626200,,782271,623702,160188,,82617,68915,26280,,747469,625890625,236982688,200213976,0.263,,217.9,,0.86,0.1,,,0.83,5,0.715,0.604,2672,506123277,5,3,80062239,0.242,1525.3,,,,,,,,,0.205,,148711,,44.9,,2,,
2022-01-21,US,,,0,,,iso1:us,70036236,863811,71098799,692472209,,782369,619821,157925,,82787,68636,26017,,825315,627635205,237199627,200385235,0.26,,215.1,,0.84,0.1,,,0.83,5,0.716,0.605,3866,507062561,5,3,80608202,0.243,1505.4,,,,,,,,,0.202,,146378,,44.2,,2,,
2022-01-22,US,,,0,,,iso1:us,70373620,864745,71516077,693769317,,779364,605442,153066,,82519,67561,25674,,337479,630229575,237486734,200583565,0.257,,211.4,,0.82,0.1,,,0.82,5,0.716,0.605,935,508082793,5,3,81134840,0.245,1479.5,,,,,,,,,0.196,,143620,,43.3,,2,,
2022-01-23,US,,,0,,,iso1:us,70573101,865316,71819054,694583288,,775613,595796,152089,,82022,66425,25523,,199571,630291075,237667948,200704729,0.255,,205.4,,0.8,0.1,,,0.81,5,0.717,0.605,571,508738936,5,3,81485706,0.246,1438.0,,,,,,,,,0.196,,141782,,42.8,,2,,
2022-01-24,US,,,0,,,iso1:us,71602698,867488,72183509,695721158,,722854,564190,151387,,82084,66740,25557,,981574,630291975,237855893,200801549,0.249,,220.6,,0.78,0.1,,,0.81,5,0.718,0.606,2172,509403496,5,3,81870787,0.247,1544.5,,,,,,,,,0.209,,140591,,42.4,,2,,
2022-01-25,US,,,0,,,iso1:us,72113568,870460,72589106,697206183,,727779,578920,150712,,82467,68269,25303,,510870,631276015,238171460,201019347,0.242,,191.9,,0.76,0.1,,,0.83,5,0.718,0.606,2973,510420855,5,3,82344978,0.248,1343.3,,,,,,,,,0.207,,139132,,42.0,,2,,
2022-01-26,US,,,0,,,iso1:us,72796237,874351,72999065,698838421,,784453,625427,148698,,82656,68486,25065,,621872,632634415,238381858,201178538,0.234,,182.0,,0.74,0.1,,,0.83,5,0.719,0.607,3891,511205112,5,3,82750932,0.25,1274.3,,,,,,,,,0.19,,136224,,41.1,,2,,
2022-01-27,US,,,0,,,iso1:us,73325691,877441,73366646,700472261,,783740,621753,144546,,82434,68012,24464,,529454,633698015,236113938,201480790,0.224,,172.6,,0.73,0.1,,,0.83,5,0.712,0.608,,510361694,5,3,84002607,0.253,1208.5,,,,,,,,,0.184,,132831,,40.1,,2,,
2022-01-28,US,,,0,,,iso1:us,73880603,881318,73701666,701982998,,783071,618112,140266,,82491,67515,24017,,554912,634994045,236306856,201654917,0.215,,161.0,,0.71,0.1,,,0.82,5,0.713,0.608,3877,511199774,5,3,84464554,0.255,1127.0,,,,,,,,,0.179,,129589,,39.1,,2,,
2022-01-29,US,,,0,,,iso1:us,74122716,882624,73930676,702946320,,779080,598235,134272,,82241,66342,23429,,246791,636399885,236512100,201835552,0.208,,157.1,,0.7,0.1,,,0.81,5,0.713,0.609,1347,512005780,5,3,84874864,0.256,1099.6,,,,,,,,,0.172,,126696,,38.2,,2,,
2022-01-30,US,,,0,,,iso1:us,74226008,882985,74094932,703526643,,774175,589892,132604,,82068,65433,23191,,103292,636414455,236697165,201990256,0.203,,152.9,,0.68,0.1,,,0.8,5,0.714,0.609,361,512716762,5,3,85241667,0.257,1070.6,,,,,,,,,0.171,,123474,,37.2,,2,,
2022-01-31,US,,,0,,,iso1:us,74887385,885551,74313146,704519971,,723787,555909,130503,,81966,65611,22906,,661377,636414355,236823675,202107913,0.195,,139.1,,0.67,0.1,,,0.8,5,0.714,0.61,2567,513196850,5,3,85471661,0.258,974.0,,,,,,,,,0.18,,119846,,36.2,,2,,
2022-02-01,US,,,0,,,iso1:us,75183757,889133,74565255,706003428,,728423,572591,127340,,82264,66903,22666,,296372,637145725,236969644,202238603,0.183,,129.9,,0.66,0.1,,,0.81,5,0.715,0.61,3276,513764726,5,3,85752938,0.259,909.3,,,,,,,,,0.175,,115616,,34.9,,2,,
2022-02-02,US,,,0,,,iso1:us,75507329,892758,74815197,707612831,,782732,616222,123906,,82508,67054,21909,,323572,638289585,243921908,208731306,0.171,,117.0,,0.65,0.1,,,0.81,5,0.736,0.63,3465,514436679,5,3,89048239,0.269,819.3,,,,,,,,,0.158,,111338,,33.6,,2,,
2022-02-03,US,,,0,,,iso1:us,75819511,895779,75016420,708978086,,781031,612636,119378,,82386,66567,21326,,312182,639464515,244115371,208931450,0.162,,107.7,,0.64,0.1,,,0.81,5,0.736,0.63,3021,515173106,5,3,89415800,0.27,753.7,,,,,,,,,0.153,,107122,,32.3,,2,,
2022-02-04,US,,,0,,,iso1:us,76132466,899755,75186780,710258631,,779853,609485,114241,,82327,66302,20572,,312955,640206615,244243269,209071980,0.152,,97.2,,0.63,0.1,,,0.81,5,0.737,0.631,3976,515721548,5,3,89715740,0.271,680.7,,,,,,,,,0.146,,101926,,30.7,,2,,
2022-02-05,US,,,0,,,iso1:us,76256233,900623,75329292,711213809,,776959,592925,108279,,82004,64995,19638,,123767,640358315,244413567,209239928,0.145,,91.9,,0.63,0.1,,,0.79,5,0.737,0.631,868,516356118,5,3,90010544,0.272,643.6,,,,,,,,,0.139,,97416,,29.4,,2,,
2022-02-06,US,,,0,,,iso1:us,76312385,901001,75429463,711728845,,772837,580132,105654,,81554,63656,19276,,56152,640459115,244555537,209380207,0.14,,89.9,,0.62,0.1,,,0.78,5,0.738,0.632,378,516857649,5,3,90231001,0.272,629.4,,,,,,,,,0.137,,94155,,28.4,,2,,
2022-02-07,US,,,0,,,iso1:us,76660005,903738,75573553,712795667,,721527,548068,103813,,81436,63765,18975,,347620,640459115,244658277,209496236,0.132,,76.4,,0.62,0.1,,,0.78,5,0.738,0.632,2737,517236934,5,3,90416689,0.273,534.7,,,,,,,,,0.144,,90739,,27.4,,2,,
2022-02-08,US,,,0,,,iso1:us,76853600,907094,75721790,714261531,,725258,568849,100301,,81937,65729,18347,,197992,641635925,244785780,209633663,0.123,,72.2,,0.62,0.1,,,0.8,3,0.738,0.632,3357,517734158,3,3,90654676,0.273,505.1,,,,,,,,,0.138,,86424,,26.1,,2,,
2022-02-09,US,,,0,,,iso1:us,77079949,910664,75852056,715664484,,781539,617033,96633,,82369,65999,17712,,226349,643374505,244930767,209814860,0.114,,68.0,,0.62,0.1,,,0.8,3,0.739,0.633,3570,518341409,3,3,90947151,0.274,475.7,,,,,,,,,0.124,,82448,,24.9,,2,,
2022-02-10,US,,,0,,,iso1:us,77253503,913925,75966882,716994734,,781409,615946,92509,,82183,65859,17041,,173554,644404585,245108394,209994478,0.106,,62.0,,0.62,0.1,,,0.8,3,0.739,0.633,3261,519017989,3,3,91261877,0.275,433.9,,,,,,,,,0.118,,78751,,23.8,,2,,
2022-02-11,US,,,0,,,iso1:us,77421361,916723,76071864,718272773,,781627,614127,87991,,81976,65354,16118,,167858,645448985,245201344,210123223,0.099,,55.7,,0.62,0.1,,,0.8,3,0.74,0.634,2799,519497527,3,3,91516704,0.276,390.1,,,,,,,,,0.113,,75979,,22.9,,2,,
2022-02-12,US,,,0,,,iso1:us,77485323,917484,76145801,719071298,,778355,597208,83116,,81685,64025,15434,,63962,646259585,245363636,210288954,0.094,,53.2,,0.63,0.1,,,0.78,3,0.74,0.634,762,520117608,3,3,91797660,0.277,372.1,,,,,,,,,0.107,,72931,,22.0,,2,,
2022-02-13,US,,,0,,,iso1:us,77519021,917956,76198756,719511462,,772756,583235,80404,,81126,62157,14883,,33698,646284985,245480626,210417237,0.09,,52.2,,0.63,0.1,,,0.77,3,0.741,0.635,472,520576768,3,3,92002606,0.278,365.3,,,,,,,,,0.104,,69711,,21.0,,2,,
2022-02-14,US,,,0,,,iso1:us,77725039,920541,76272803,720406671,,716613,542976,78291,,80643,61555,14389,,206018,646285085,245567768,210511590,0.084,,46.1,,0.64,0.1,,,0.76,3,0.741,0.635,2586,520894595,3,3,92157829,0.278,322.6,,,,,,,,,0.109,,66538,,20.1,,2,,
2022-02-15,US,,,0,,,iso1:us,77641839,923389,76362930,721871843,,722679,561453,75217,,81088,63080,13812,,104598,646818485,245695340,210649693,0.078,,42.1,,0.64,0.1,,,0.78,3,0.741,0.635,2848,521378469,3,3,92373193,0.279,294.4,,,,,,,,,0.104,,62782,,18.9,,2,,
2022-02-16,US,,,0,,,iso1:us,77778852,926694,75736147,718467552,,780885,611712,71509,,81601,63700,13143,,113611,647388365,245812486,210762227,,,37.2,,0.65,0.1,,,0.78,3,0.742,0.636,3270,521806256,3,3,92562536,0.279,260.4,,,,,,,,,0.092,,59323,,17.9,,2,,
2022-02-17,US,,,0,,,iso1:us,77878907,929880,75812198,719878295,,782901,611989,68153,,81435,63669,12544,,100055,653941685,245967059,210999162,0.07,,34.0,,0.66,0.1,,,0.78,3,0.742,0.637,2794,523406549,3,3,92762108,0.28,238.3,,,,,,,,,0.087,,56163,,16.9,,2,,
2022-02-18,US,,,0,,,iso1:us,77984762,932371,75879812,721157622,,779811,607396,64777,,81232,62950,11926,,106458,655077885,246070498,211123209,0.065,,31.4,,0.66,0.1,,,0.77,3,0.742,0.637,2491,523867557,3,3,92977330,0.28,219.7,,,,,,,,,0.083,,53017,,16.0,,2,,
2022-02-19,US,,,0,,,iso1:us,78025629,933055,75927752,721995532,,776156,587599,61015,,80691,61054,11236,,40867,655714085,246203657,211259977,0.061,,30.4,,0.67,0.1,,,0.76,3,0.743,0.637,684,524365083,3,3,93189286,0.281,212.8,,,,,,,,,0.079,,49941,,15.1,,2,,
2022-02-20,US,,,0,,,iso1:us,78046879,933469,75959773,722412031,,770076,572034,58955,,80105,59265,10776,,21250,655731585,246271643,211328818,0.058,,29.9,,0.68,0.1,,,0.74,3,0.743,0.638,414,524643205,3,3,93317241,0.282,209.0,,,,,,,,,0.077,,47650,,14.4,,2,,
2022-02-21,US,,,0,,,iso1:us,78320631,934228,76003303,723066537,,716113,533754,57096,,80049,59234,10452,,54955,655731585,246334836,211398896,0.056,,23.3,,0.68,0.1,,,0.74,2,0.743,0.638,759,524874014,2,3,93434612,0.282,163.4,,,,,,,,,0.08,,45700,,13.8,,1,,
2022-02-22,US,,,0,,,iso1:us,78443355,936953,76055242,724210951,,720789,553717,55345,,80386,60707,10173,,122724,656142285,246452023,211517834,0.053,,24.1,,0.69,0.1,,,0.76,2,0.743,0.638,2725,525301722,2,3,93622954,0.282,168.9,,,,,,,,,0.077,,43473,,13.1,,1,,
2022-02-23,US,,,0,,,iso1:us,78527899,939977,76115213,725507002,,782699,609869,52872,,80932,61712,9622,,83025,656862485,246569644,211637191,0.051,,22.8,,0.7,0.1,,,0.76,2,0.744,0.638,3024,525728625,2,3,93808009,0.283,159.7,,,,,,,,,0.068,,41222,,12.4,,1,,
2022-02-24,US,,,0,,,iso1:us,78601204,942884,76158418,726683446,,781854,609271,50162,,80880,61578,9113,,72483,657298725,246691107,211755450,0.048,,21.6,,0.7,0.1,,,0.76,2,0.744,0.639,2908,526194674,2,3,94018529,0.284,151.4,,,,,,,,,0.064,,38902,,11.7,,1,,
2022-02-25,US,,,0,,,iso1:us,,945689,76199072,727758224,,779971,600895,47765,,80438,60768,8605,,,658480825,239934117,205464763,0.046,,,,0.71,0.1,,,0.76,2,0.724,0.62,2805,526552530,2,3,91099893,0.275,,,,,,,,,,0.061,,36934,,11.1,,1,,
2022-02-26,US,,,0,,,iso1:us,78711479,946254,76226799,728422706,,775046,579877,44807,,80130,59408,7998,,,658842125,246900403,211979089,0.044,,,,0.72,0.1,,,0.74,2,0.745,0.639,565,527034357,2,3,94381961,0.285,,,,,,,,,,0.058,,35206,,10.6,,1,,
2022-02-27,US,,,0,,,iso1:us,78720332,946451,76247387,728814340,,775402,564357,43393,,79699,57078,7593,,8853,658858725,246988868,212064399,0.043,,20.6,,0.72,0.1,,,0.72,2,0.745,0.64,197,527351257,2,3,94521138,0.285,144.5,,,,,,,,,0.056,,33743,,10.2,,1,,
2022-02-28,US,,,0,,,iso1:us,78827866,948417,76279690,729652758,,716480,529010,42654,,79577,57312,7356,,85575,659240225,247043652,212121020,0.04,,22.5,,0.73,0.1,,,0.72,2,0.745,0.64,1966,527548403,2,3,94619483,0.285,157.4,,,,,,,,,0.06,,32379,,9.8,,0,,
2022-03-01,US,,,0,,,iso1:us,78871436,950350,77504365,744109326,,721392,550863,41173,,80124,59536,7148,,38409,659454625,247123442,212201411,0.068,,17.4,,0.73,0.1,,,0.74,2,0.746,0.64,1933,527837059,2,3,94768848,0.286,121.8,,,,,,,,,0.057,,30816,,9.3,,0,,
2022-03-02,US,,,0,,,iso1:us,78929533,952698,77540039,745325198,,779488,601215,39407,,80533,60343,6797,,58097,659993545,247241984,212313717,0.067,,15.9,,0.74,0.1,,,0.75,2,0.746,0.64,2348,528199038,2,3,94965358,0.286,111.3,,,,,,,,,0.051,,29321,,8.8,,0,,
2022-03-03,US,,,0,,,iso1:us,78980581,954577,77570776,746504509,,781835,602397,37785,,80289,60155,6488,,51048,660703745,247271658,212411684,0.067,,14.6,,0.75,0.1,,,0.75,2,0.746,0.641,1879,528511418,2,3,95166043,0.287,102.2,,,,,,,,,0.048,,28041,,8.5,,0,,
2022-03-04,US,,,0,,,iso1:us,79030093,956469,77598715,747547422,,778410,595178,35663,,80230,59577,6039,,49512,661635215,247364201,212502979,0.066,,14.7,,0.76,0.1,,,0.74,2,0.746,0.641,1892,528843650,2,3,95328514,0.288,102.6,,,,,,,,,0.046,,26756,,8.1,,0,,
2022-03-05,US,,,0,,,iso1:us,79046590,956776,77618496,748196913,,774619,577107,32956,,79844,58139,5679,,16497,662296315,247454879,212589819,0.066,,13.3,,0.77,0.1,,,0.73,2,0.746,0.641,269,529158353,2,2,95453556,0.288,92.9,,,,,,,,,0.043,,25637,,7.7,,0,,
2022-03-06,US,,,0,,,iso1:us,78329145,956988,77632633,748539594,,770352,562970,32142,,79274,56336,5490,,6564,662309515,247517019,212653697,0.066,,13.2,,0.79,0.1,,,0.71,2,0.747,0.642,212,529384754,2,2,95546629,0.288,92.2,,,,,,,,,0.042,,24757,,7.5,,0,,
2022-03-07,US,,,0,,,iso1:us,79116158,958674,77654119,749314335,,715922,527156,31531,,79194,56511,5343,,60295,662310115,247580054,212712227,0.065,,12.1,,0.8,0.1,,,0.71,2,0.747,0.642,1687,529591095,2,2,95649587,0.289,84.6,,,,,,,,,0.044,,23918,,7.2,,0,,
2022-03-08,US,,,0,,,iso1:us,79149865,960246,77679561,750497366,,719631,547268,30373,,79552,58627,4988,,32516,662716215,247651033,212780942,0.027,,11.8,,0.81,0.1,,,0.74,2,0.747,0.642,1572,529847192,2,2,95764718,0.289,82.8,,,,,,,,,0.042,,22700,,6.8,,0,,
2022-03-09,US,,,0,,,iso1:us,79197350,962058,77703750,751616015,,777277,597894,29110,,79953,59294,4740,,45999,663104015,247738366,212860998,0.025,,11.3,,0.82,0.1,,,0.74,2,0.747,0.642,1814,530122874,2,2,95875531,0.289,79.2,,,,,,,,,0.037,,21475,,6.5,,0,,
2022-03-10,US,,,0,,,iso1:us,79235376,963615,77725158,752612129,,777337,596308,27909,,79822,58663,4437,,37616,663524015,247834801,212950112,0.025,,10.7,,0.84,0.1,,,0.73,2,0.748,0.642,1557,530441822,2,2,95997200,0.29,75.1,,,,,,,,,0.036,,20441,,6.2,,0,,
2022-03-11,US,,,0,,,iso1:us,79279524,965299,77744997,753596856,,776908,590817,26440,,79705,58215,4172,,44148,664253215,247847672,212989886,0.024,,10.5,,0.85,0.1,,,0.73,2,0.748,0.643,1684,530667174,2,2,96098027,0.29,73.5,,,,,,,,,0.034,,19551,,5.9,,0,,
2022-03-12,US,,,0,,,iso1:us,79290395,965771,77759254,754216534,,773258,570566,25086,,79455,56426,3880,,10872,664253215,247942686,213069845,0.023,,10.3,,0.86,0.1,,,0.71,2,0.748,0.643,472,530952922,2,2,96211877,0.29,71.8,,,,,,,,,0.032,,18758,,5.7,,0,,
2022-03-13,US,,,0,,,iso1:us,79296697,965914,77770842,754559080,,769028,554845,24173,,78987,54483,3776,,6302,664253215,247996258,213125646,0.022,,10.2,,0.87,0.1,,,0.69,2,0.748,0.643,143,531141952,2,2,96285259,0.29,71.7,,,,,,,,,0.031,,18003,,5.4,,0,,
2022-03-14,US,,,0,,,iso1:us,78037689,963478,77789737,755342000,,714106,516304,23798,,78777,54358,3680,,41099,664705715,248046514,213171645,0.022,,9.4,,0.89,0.1,,,0.69,1,0.748,0.643,1334,531286420,1,2,96354076,0.291,65.9,,,,,,,,,0.033,,17258,,5.2,,0,,
2022-03-15,US,,,0,,,iso1:us,79393811,965000,77813579,756546811,,718258,540946,23520,,79072,56891,3503,,25466,665041655,248138403,213259593,0.022,,9.1,,0.9,0.1,,,0.72,1,0.749,0.643,1217,531547927,1,2,96460668,0.291,63.8,,,,,,,,,0.033,,16714,,5.0,,0,,
2022-03-16,US,,,0,,,iso1:us,79432974,967033,77836988,757730970,,764935,582240,22624,,78546,57033,3420,,39163,665509235,248204669,213319455,0.021,,8.8,,0.91,0.1,,,0.73,1,0.749,0.644,1972,531773311,1,2,96553394,0.291,61.7,,,,,,,,,0.03,,15912,,4.8,,0,,
2022-03-17,US,,,0,,,iso1:us,79468753,968238,77860274,758818028,,775433,590041,22519,,79352,57800,3296,,35779,666127035,248274413,213384765,0.021,,8.7,,0.92,0.1,,,0.73,1,0.749,0.644,1205,532016496,1,2,96653738,0.292,61.2,,,,,,,,,0.029,,15304,,4.6,,0,,
2022-03-18,US,,,0,,,iso1:us,79505034,969281,77880560,759810268,,775111,586350,21546,,79161,57451,3128,,36281,667051755,248317823,213439253,0.021,,8.4,,0.93,0.1,,,0.73,1,0.749,0.644,1043,532224150,1,2,96757580,0.292,58.8,,,,,,,,,0.028,,14746,,4.4,,0,,
2022-03-19,US,,,0,,,iso1:us,79517153,969613,77894914,760408627,,770551,567304,20448,,78663,55803,3040,,12119,667051755,248379273,213498638,0.021,,8.5,,0.94,0.1,,,0.71,1,0.749,0.644,332,532457706,1,2,96856374,0.292,59.2,,,,,,,,,0.027,,14183,,4.3,,0,,
2022-03-20,US,,,0,,,iso1:us,79524971,969696,77906628,760753433,,768011,556359,20160,,78580,54308,2937,,7818,667051755,248424632,213542101,0.021,,8.5,,0.94,0.1,,,0.69,1,0.749,0.644,83,532628204,1,2,96929600,0.292,59.6,,,,,,,,,0.026,,13860,,4.2,,0,,
2022-03-21,US,,,0,,,iso1:us,79570531,970655,77926369,761516392,,712262,519987,19813,,78388,54517,2869,,39464,667051755,248460965,213576417,0.022,,8.5,,0.95,0.1,,,0.7,1,0.75,0.644,959,532753705,1,2,96993926,0.293,59.2,,,,,,,,,0.028,,13596,,4.1,,0,,
2022-03-22,US,,,0,,,iso1:us,79596041,971653,77950446,762637755,,717284,541902,19480,,79048,57168,2736,,25528,667051755,248508811,213624454,0.022,,8.5,,0.95,0.1,,,0.72,1,0.75,0.644,962,532962512,1,2,97086391,0.293,59.2,,,,,,,,,0.027,,13101,,4.0,,0,,
2022-03-23,US,,,0,,,iso1:us,79642705,973008,77975426,763724019,,776697,593757,19056,,79146,57531,2592,,46664,668138105,248580116,213694674,0.023,,8.8,,0.96,0.1,,,0.73,1,0.75,0.645,1358,533213438,1,2,97182767,0.293,61.4,,,,,,,,,0.025,,13001,,3.9,,0,,
2022-03-24,US,,,0,,,iso1:us,79680105,973990,77997879,764695184,,777922,591417,18308,,79053,57447,2497,,37444,668543705,248657351,213763807,0.023,,8.8,,0.97,0.1,,,0.73,1,0.75,0.645,982,533483795,1,2,97297836,0.294,61.9,,,,,,,,,0.024,,12631,,3.8,,0,,
2022-03-25,US,,,0,,,iso1:us,79713796,974822,78018917,765647452,,774688,585024,17864,,78992,56533,2313,,33723,669032545,248696969,213807841,0.023,,8.7,,0.98,0.1,,,0.72,1,0.75,0.645,858,533668022,1,2,97393095,0.294,61.2,,,,,,,,,0.023,,12305,,3.7,,0,,
2022-03-26,US,,,0,,,iso1:us,79725851,974985,78035211,766260056,,770866,566251,17166,,78596,55252,2213,,12056,669750145,248764110,213868396,0.023,,8.7,,0.98,0.1,,,0.7,1,0.75,0.645,163,533912620,1,2,97492794,0.294,61.1,,,,,,,,,0.022,,12177,,3.7,,0,,
2022-03-27,US,,,0,,,iso1:us,79732567,975035,78047655,766585319,,767561,553474,16643,,78462,53593,2170,,6716,669765345,248810983,213909229,0.024,,8.7,,0.99,0.1,,,0.68,1,0.751,0.645,50,534071082,1,2,97554866,0.294,60.8,,,,,,,,,0.022,,12028,,3.6,,0,,
2022-03-28,US,,,0,,,iso1:us,78453000,975943,78068766,767275375,,709684,513416,16609,,78315,53780,2134,,37379,669765345,248838575,213930819,0.024,,8.6,,1.0,0.1,,,0.69,1,0.751,0.645,825,534165410,1,2,97595394,0.294,60.2,,,,,,,,,0.023,,11834,,3.6,,0,,
2022-03-29,US,,,0,,,iso1:us,79800309,976698,78094594,768305515,,714598,535378,16549,,78808,56276,2091,,25489,670170045,248906813,213990492,0.025,,8.6,,1.01,0.1,,,0.71,1,0.751,0.646,756,534364394,1,2,97688149,0.295,60.2,,,,,,,,,0.023,,11562,,3.5,,0,,
2022-03-30,US,,,0,,,iso1:us,79844909,977905,78121665,769337887,,777720,587528,16340,,79066,56870,2026,,,670628345,248968649,214045471,0.025,,,,1.02,0.1,,,0.72,1,0.751,0.646,1207,534584871,1,2,97784234,0.295,,,,,,,,,,0.021,,11217,,3.4,,0,,
2022-03-31,US,,,0,,,iso1:us,79882637,978778,78146710,770268376,,778045,586809,16002,,78972,56917,1949,,34946,671385145,249047033,214112749,0.026,,7.6,,1.03,0.1,,,0.72,1,0.751,0.646,876,534870720,1,2,97897370,0.295,52.9,,,,,,,,,0.021,,11010,,3.3,,0,,
2022-04-01,US,,,0,,,iso1:us,79915052,979423,78170389,771162472,,776885,581657,15601,,78795,56425,1862,,32452,671443225,249089759,214171621,0.027,,7.5,,1.04,0.1,,,0.72,1,0.751,0.646,645,535197886,1,2,98017877,0.296,52.5,,,,,,,,,0.02,,10807,,3.3,,0,,
2022-04-02,US,,,0,,,iso1:us,79926447,979560,78188619,771741140,,773109,562493,15093,,78405,54933,1802,,11397,673546025,249154904,214236474,0.027,,7.5,,1.05,0.1,,,0.7,1,0.752,0.646,137,535663858,1,2,98124560,0.296,52.2,,,,,,,,,0.02,,10542,,3.2,,0,,
